t (s); p(0) (bar); p(L) (bar); v(0) m/s; v(L) (m/s); mp(0) (kg/s), mp(L) (kg/s), L, D, lambda
5.807849e+00; 1.110475e+00; 1.000000e+00; 1.830569e+00; 1.819847e+00; 1.437725e+01; 1.429304e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.809733e+00; 1.118706e+00; 1.000000e+00; 1.829680e+00; 1.819409e+00; 1.437028e+01; 1.428961e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.811617e+00; 1.133140e+00; 1.000000e+00; 1.829419e+00; 1.817027e+00; 1.436822e+01; 1.427090e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.813501e+00; 1.140556e+00; 1.000000e+00; 1.828106e+00; 1.814898e+00; 1.435791e+01; 1.425418e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.815385e+00; 1.162900e+00; 1.000000e+00; 1.825999e+00; 1.812084e+00; 1.434136e+01; 1.423207e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.817268e+00; 1.187553e+00; 1.000000e+00; 1.824375e+00; 1.808015e+00; 1.432861e+01; 1.420012e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.819152e+00; 1.214921e+00; 1.000000e+00; 1.821966e+00; 1.805221e+00; 1.430969e+01; 1.417817e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.821036e+00; 1.233689e+00; 1.000000e+00; 1.820953e+00; 1.801397e+00; 1.430173e+01; 1.414814e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.822920e+00; 1.234616e+00; 1.000000e+00; 1.820667e+00; 1.799851e+00; 1.429948e+01; 1.413600e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.824804e+00; 1.250013e+00; 1.000000e+00; 1.821493e+00; 1.799610e+00; 1.430598e+01; 1.413411e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.826688e+00; 1.271068e+00; 1.000000e+00; 1.824435e+00; 1.798634e+00; 1.432908e+01; 1.412644e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.828571e+00; 1.304505e+00; 1.000000e+00; 1.827620e+00; 1.798235e+00; 1.435410e+01; 1.412330e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.830455e+00; 1.341703e+00; 1.000000e+00; 1.834021e+00; 1.795992e+00; 1.440436e+01; 1.410569e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.832339e+00; 1.376404e+00; 1.000000e+00; 1.840425e+00; 1.795102e+00; 1.445467e+01; 1.409870e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.834223e+00; 1.418663e+00; 1.000000e+00; 1.846274e+00; 1.795278e+00; 1.450060e+01; 1.410008e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.836107e+00; 1.451288e+00; 1.000000e+00; 1.850704e+00; 1.794707e+00; 1.453540e+01; 1.409559e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.837991e+00; 1.479082e+00; 1.000000e+00; 1.851746e+00; 1.795391e+00; 1.454358e+01; 1.410097e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.839874e+00; 1.499775e+00; 1.000000e+00; 1.851830e+00; 1.794436e+00; 1.454424e+01; 1.409347e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.841758e+00; 1.503943e+00; 1.000000e+00; 1.849934e+00; 1.795251e+00; 1.452935e+01; 1.409986e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.843642e+00; 1.528547e+00; 1.000000e+00; 1.846682e+00; 1.795413e+00; 1.450380e+01; 1.410114e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.845526e+00; 1.566348e+00; 1.000000e+00; 1.842136e+00; 1.794877e+00; 1.446810e+01; 1.409693e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.847410e+00; 1.604131e+00; 1.000000e+00; 1.836492e+00; 1.794915e+00; 1.442377e+01; 1.409723e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.849294e+00; 1.643663e+00; 1.000000e+00; 1.831474e+00; 1.793403e+00; 1.438436e+01; 1.408535e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.851177e+00; 1.663304e+00; 1.000000e+00; 1.827090e+00; 1.793093e+00; 1.434993e+01; 1.408292e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.853061e+00; 1.694703e+00; 1.000000e+00; 1.824831e+00; 1.793952e+00; 1.433219e+01; 1.408966e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.854945e+00; 1.711375e+00; 1.000000e+00; 1.823647e+00; 1.794023e+00; 1.432289e+01; 1.409022e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.856829e+00; 1.726656e+00; 1.000000e+00; 1.822305e+00; 1.794325e+00; 1.431235e+01; 1.409260e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.858713e+00; 1.734842e+00; 1.000000e+00; 1.822730e+00; 1.795895e+00; 1.431569e+01; 1.410493e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.860597e+00; 1.733689e+00; 1.000000e+00; 1.823305e+00; 1.798469e+00; 1.432020e+01; 1.412514e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.862480e+00; 1.749626e+00; 1.000000e+00; 1.824425e+00; 1.801819e+00; 1.432900e+01; 1.415145e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.864364e+00; 1.754457e+00; 1.000000e+00; 1.827469e+00; 1.804134e+00; 1.435291e+01; 1.416963e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.866248e+00; 1.768890e+00; 1.000000e+00; 1.828261e+00; 1.806198e+00; 1.435913e+01; 1.418584e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.868132e+00; 1.773164e+00; 1.000000e+00; 1.829178e+00; 1.805836e+00; 1.436633e+01; 1.418300e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.870016e+00; 1.774257e+00; 1.000000e+00; 1.829655e+00; 1.806450e+00; 1.437008e+01; 1.418782e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.871900e+00; 1.781227e+00; 1.000000e+00; 1.829555e+00; 1.807142e+00; 1.436929e+01; 1.419326e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.873783e+00; 1.785593e+00; 1.000000e+00; 1.830254e+00; 1.806933e+00; 1.437478e+01; 1.419162e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.875667e+00; 1.789168e+00; 1.000000e+00; 1.830299e+00; 1.810183e+00; 1.437513e+01; 1.421714e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.877551e+00; 1.787772e+00; 1.000000e+00; 1.831375e+00; 1.811692e+00; 1.438359e+01; 1.422900e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.879435e+00; 1.778993e+00; 1.000000e+00; 1.831484e+00; 1.814861e+00; 1.438445e+01; 1.425388e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.881319e+00; 1.778159e+00; 1.000000e+00; 1.832329e+00; 1.817617e+00; 1.439108e+01; 1.427553e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.883203e+00; 1.774356e+00; 1.000000e+00; 1.833143e+00; 1.818190e+00; 1.439747e+01; 1.428003e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.885086e+00; 1.766174e+00; 1.000000e+00; 1.832598e+00; 1.818539e+00; 1.439319e+01; 1.428277e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.886970e+00; 1.770095e+00; 1.000000e+00; 1.833788e+00; 1.816932e+00; 1.440254e+01; 1.427015e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.888854e+00; 1.749582e+00; 1.000000e+00; 1.834297e+00; 1.815893e+00; 1.440654e+01; 1.426199e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.890738e+00; 1.733678e+00; 1.000000e+00; 1.835386e+00; 1.814160e+00; 1.441509e+01; 1.424838e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.892622e+00; 1.706845e+00; 1.000000e+00; 1.837052e+00; 1.812546e+00; 1.442817e+01; 1.423571e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.894505e+00; 1.680049e+00; 1.000000e+00; 1.837446e+00; 1.811443e+00; 1.443127e+01; 1.422704e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.896389e+00; 1.658770e+00; 1.000000e+00; 1.838049e+00; 1.809703e+00; 1.443600e+01; 1.421338e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.898273e+00; 1.633129e+00; 1.000000e+00; 1.837974e+00; 1.808774e+00; 1.443541e+01; 1.420608e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.900157e+00; 1.628249e+00; 1.000000e+00; 1.837529e+00; 1.808803e+00; 1.443192e+01; 1.420630e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.902041e+00; 1.622054e+00; 1.000000e+00; 1.836616e+00; 1.808559e+00; 1.442475e+01; 1.420439e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.903925e+00; 1.627917e+00; 1.000000e+00; 1.834719e+00; 1.809401e+00; 1.440985e+01; 1.421100e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.905808e+00; 1.629977e+00; 1.000000e+00; 1.832778e+00; 1.808678e+00; 1.439461e+01; 1.420533e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.907692e+00; 1.623804e+00; 1.000000e+00; 1.829530e+00; 1.808303e+00; 1.436909e+01; 1.420238e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.909576e+00; 1.628961e+00; 1.000000e+00; 1.825919e+00; 1.808577e+00; 1.434074e+01; 1.420453e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.911460e+00; 1.630625e+00; 1.000000e+00; 1.823293e+00; 1.808284e+00; 1.432011e+01; 1.420223e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.913344e+00; 1.640425e+00; 1.000000e+00; 1.820281e+00; 1.808712e+00; 1.429645e+01; 1.420559e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.915228e+00; 1.648276e+00; 1.000000e+00; 1.819358e+00; 1.808505e+00; 1.428921e+01; 1.420397e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.917111e+00; 1.641530e+00; 1.000000e+00; 1.818596e+00; 1.810487e+00; 1.428322e+01; 1.421953e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.918995e+00; 1.645260e+00; 1.000000e+00; 1.817917e+00; 1.814977e+00; 1.427789e+01; 1.425479e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.920879e+00; 1.652351e+00; 1.000000e+00; 1.818063e+00; 1.820642e+00; 1.427903e+01; 1.429929e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.922763e+00; 1.667964e+00; 1.000000e+00; 1.817052e+00; 1.829752e+00; 1.427109e+01; 1.437084e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.924647e+00; 1.679776e+00; 1.000000e+00; 1.817078e+00; 1.838677e+00; 1.427130e+01; 1.444093e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.926531e+00; 1.676727e+00; 1.000000e+00; 1.817010e+00; 1.847625e+00; 1.427076e+01; 1.451121e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.928414e+00; 1.685061e+00; 1.000000e+00; 1.817081e+00; 1.854448e+00; 1.427132e+01; 1.456480e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.930298e+00; 1.690277e+00; 1.000000e+00; 1.818149e+00; 1.857574e+00; 1.427971e+01; 1.458935e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.932182e+00; 1.698300e+00; 1.000000e+00; 1.817819e+00; 1.859220e+00; 1.427711e+01; 1.460228e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.934066e+00; 1.703208e+00; 1.000000e+00; 1.818990e+00; 1.857668e+00; 1.428631e+01; 1.459009e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.935950e+00; 1.704823e+00; 1.000000e+00; 1.819266e+00; 1.856329e+00; 1.428848e+01; 1.457957e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.937834e+00; 1.721910e+00; 1.000000e+00; 1.820045e+00; 1.854715e+00; 1.429460e+01; 1.456690e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.939717e+00; 1.740911e+00; 1.000000e+00; 1.821536e+00; 1.852019e+00; 1.430631e+01; 1.454573e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.941601e+00; 1.761621e+00; 1.000000e+00; 1.821633e+00; 1.850071e+00; 1.430707e+01; 1.453042e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.943485e+00; 1.775343e+00; 1.000000e+00; 1.822375e+00; 1.847240e+00; 1.431290e+01; 1.450819e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.945369e+00; 1.765795e+00; 1.000000e+00; 1.822475e+00; 1.847387e+00; 1.431369e+01; 1.450934e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.947253e+00; 1.766298e+00; 1.000000e+00; 1.822574e+00; 1.847477e+00; 1.431446e+01; 1.451005e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.949137e+00; 1.768794e+00; 1.000000e+00; 1.823054e+00; 1.847304e+00; 1.431823e+01; 1.450869e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.951020e+00; 1.759831e+00; 1.000000e+00; 1.823898e+00; 1.848334e+00; 1.432486e+01; 1.451678e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.952904e+00; 1.750298e+00; 1.000000e+00; 1.825687e+00; 1.848802e+00; 1.433891e+01; 1.452046e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.954788e+00; 1.725822e+00; 1.000000e+00; 1.827088e+00; 1.851100e+00; 1.434992e+01; 1.453851e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.956672e+00; 1.721330e+00; 1.000000e+00; 1.829010e+00; 1.854450e+00; 1.436501e+01; 1.456481e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.958556e+00; 1.711908e+00; 1.000000e+00; 1.830307e+00; 1.856311e+00; 1.437519e+01; 1.457943e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.960440e+00; 1.710673e+00; 1.000000e+00; 1.829848e+00; 1.857526e+00; 1.437159e+01; 1.458897e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.962323e+00; 1.706825e+00; 1.000000e+00; 1.830147e+00; 1.858068e+00; 1.437394e+01; 1.459323e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.964207e+00; 1.694118e+00; 1.000000e+00; 1.829842e+00; 1.858486e+00; 1.437155e+01; 1.459652e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.966091e+00; 1.698486e+00; 1.000000e+00; 1.829964e+00; 1.859495e+00; 1.437251e+01; 1.460444e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.967975e+00; 1.691234e+00; 1.000000e+00; 1.832595e+00; 1.859799e+00; 1.439316e+01; 1.460682e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.969859e+00; 1.692819e+00; 1.000000e+00; 1.834193e+00; 1.860741e+00; 1.440572e+01; 1.461423e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.971743e+00; 1.685825e+00; 1.000000e+00; 1.836763e+00; 1.860174e+00; 1.442590e+01; 1.460978e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.973626e+00; 1.679302e+00; 1.000000e+00; 1.838963e+00; 1.860932e+00; 1.444318e+01; 1.461573e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.975510e+00; 1.682134e+00; 1.000000e+00; 1.839738e+00; 1.861434e+00; 1.444926e+01; 1.461967e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.977394e+00; 1.685183e+00; 1.000000e+00; 1.840308e+00; 1.860270e+00; 1.445375e+01; 1.461053e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.979278e+00; 1.690464e+00; 1.000000e+00; 1.839127e+00; 1.861727e+00; 1.444447e+01; 1.462197e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.981162e+00; 1.694017e+00; 1.000000e+00; 1.838371e+00; 1.860666e+00; 1.443853e+01; 1.461364e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.983046e+00; 1.694675e+00; 1.000000e+00; 1.836710e+00; 1.860524e+00; 1.442549e+01; 1.461252e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.984929e+00; 1.708515e+00; 1.000000e+00; 1.836180e+00; 1.860125e+00; 1.442133e+01; 1.460939e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.986813e+00; 1.720644e+00; 1.000000e+00; 1.836021e+00; 1.858476e+00; 1.442008e+01; 1.459644e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.988697e+00; 1.725723e+00; 1.000000e+00; 1.834692e+00; 1.857452e+00; 1.440964e+01; 1.458840e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.990581e+00; 1.739133e+00; 1.000000e+00; 1.834802e+00; 1.855432e+00; 1.441050e+01; 1.457253e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.992465e+00; 1.727755e+00; 1.000000e+00; 1.833946e+00; 1.854620e+00; 1.440378e+01; 1.456615e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.994349e+00; 1.721909e+00; 1.000000e+00; 1.833248e+00; 1.853248e+00; 1.439830e+01; 1.455538e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.996232e+00; 1.705074e+00; 1.000000e+00; 1.832773e+00; 1.851820e+00; 1.439456e+01; 1.454416e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
5.998116e+00; 1.682391e+00; 1.000000e+00; 1.830309e+00; 1.850062e+00; 1.437521e+01; 1.453035e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.000000e+00; 1.653282e+00; 1.000000e+00; 1.827693e+00; 1.846395e+00; 1.435467e+01; 1.450155e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.001884e+00; 1.607667e+00; 1.000000e+00; 1.824447e+00; 1.843230e+00; 1.432917e+01; 1.447669e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.003768e+00; 1.575877e+00; 1.000000e+00; 1.821707e+00; 1.840768e+00; 1.430765e+01; 1.445736e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.005651e+00; 1.545620e+00; 1.000000e+00; 1.819796e+00; 1.838541e+00; 1.429265e+01; 1.443987e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.007535e+00; 1.529647e+00; 1.000000e+00; 1.818360e+00; 1.838222e+00; 1.428136e+01; 1.443736e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.009419e+00; 1.509416e+00; 1.000000e+00; 1.818749e+00; 1.836956e+00; 1.428442e+01; 1.442742e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.011303e+00; 1.473462e+00; 1.000000e+00; 1.820395e+00; 1.836564e+00; 1.429735e+01; 1.442434e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.013187e+00; 1.438215e+00; 1.000000e+00; 1.823251e+00; 1.837238e+00; 1.431978e+01; 1.442963e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.015071e+00; 1.387089e+00; 1.000000e+00; 1.828274e+00; 1.837418e+00; 1.435923e+01; 1.443105e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.016954e+00; 1.337387e+00; 1.000000e+00; 1.833225e+00; 1.838331e+00; 1.439811e+01; 1.443821e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.018838e+00; 1.291369e+00; 1.000000e+00; 1.838483e+00; 1.838026e+00; 1.443941e+01; 1.443582e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.020722e+00; 1.243032e+00; 1.000000e+00; 1.841475e+00; 1.838719e+00; 1.446291e+01; 1.444127e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.022606e+00; 1.218132e+00; 1.000000e+00; 1.842636e+00; 1.840156e+00; 1.447203e+01; 1.445255e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.024490e+00; 1.206605e+00; 1.000000e+00; 1.843373e+00; 1.840430e+00; 1.447782e+01; 1.445471e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.026374e+00; 1.213957e+00; 1.000000e+00; 1.842418e+00; 1.841946e+00; 1.447032e+01; 1.446661e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.028257e+00; 1.227506e+00; 1.000000e+00; 1.842149e+00; 1.842331e+00; 1.446821e+01; 1.446964e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.030141e+00; 1.237850e+00; 1.000000e+00; 1.841363e+00; 1.844382e+00; 1.446203e+01; 1.448574e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.032025e+00; 1.264472e+00; 1.000000e+00; 1.840766e+00; 1.847276e+00; 1.445735e+01; 1.450848e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.033909e+00; 1.290427e+00; 1.000000e+00; 1.840852e+00; 1.848930e+00; 1.445801e+01; 1.452146e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.035793e+00; 1.314166e+00; 1.000000e+00; 1.839898e+00; 1.850688e+00; 1.445053e+01; 1.453527e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.037677e+00; 1.325067e+00; 1.000000e+00; 1.840884e+00; 1.850055e+00; 1.445827e+01; 1.453030e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.039560e+00; 1.318881e+00; 1.000000e+00; 1.840499e+00; 1.850180e+00; 1.445524e+01; 1.453128e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.041444e+00; 1.316827e+00; 1.000000e+00; 1.840173e+00; 1.850832e+00; 1.445269e+01; 1.453640e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.043328e+00; 1.306873e+00; 1.000000e+00; 1.840422e+00; 1.850974e+00; 1.445464e+01; 1.453752e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.045212e+00; 1.291278e+00; 1.000000e+00; 1.839685e+00; 1.852003e+00; 1.444886e+01; 1.454560e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.047096e+00; 1.268164e+00; 1.000000e+00; 1.840170e+00; 1.851520e+00; 1.445266e+01; 1.454181e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.048980e+00; 1.228766e+00; 1.000000e+00; 1.840435e+00; 1.853061e+00; 1.445475e+01; 1.455391e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.050863e+00; 1.209195e+00; 1.000000e+00; 1.840764e+00; 1.853615e+00; 1.445733e+01; 1.455826e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.052747e+00; 1.202546e+00; 1.000000e+00; 1.841452e+00; 1.853062e+00; 1.446273e+01; 1.455392e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.054631e+00; 1.197797e+00; 1.000000e+00; 1.841625e+00; 1.853058e+00; 1.446409e+01; 1.455388e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.056515e+00; 1.201543e+00; 1.000000e+00; 1.842330e+00; 1.851789e+00; 1.446963e+01; 1.454392e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.058399e+00; 1.194357e+00; 1.000000e+00; 1.842774e+00; 1.852232e+00; 1.447312e+01; 1.454740e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.060283e+00; 1.206383e+00; 1.000000e+00; 1.844004e+00; 1.854262e+00; 1.448277e+01; 1.456334e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.062166e+00; 1.210120e+00; 1.000000e+00; 1.845224e+00; 1.855945e+00; 1.449235e+01; 1.457656e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.064050e+00; 1.217525e+00; 1.000000e+00; 1.845241e+00; 1.857936e+00; 1.449249e+01; 1.459219e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.065934e+00; 1.218193e+00; 1.000000e+00; 1.846043e+00; 1.859598e+00; 1.449879e+01; 1.460525e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.067818e+00; 1.207591e+00; 1.000000e+00; 1.845726e+00; 1.860566e+00; 1.449630e+01; 1.461285e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.069702e+00; 1.212627e+00; 1.000000e+00; 1.844975e+00; 1.861350e+00; 1.449040e+01; 1.461901e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.071586e+00; 1.203611e+00; 1.000000e+00; 1.845718e+00; 1.860581e+00; 1.449624e+01; 1.461297e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.073469e+00; 1.200098e+00; 1.000000e+00; 1.844411e+00; 1.860099e+00; 1.448597e+01; 1.460918e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.075353e+00; 1.185245e+00; 1.000000e+00; 1.843135e+00; 1.858509e+00; 1.447595e+01; 1.459670e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.077237e+00; 1.166448e+00; 1.000000e+00; 1.841301e+00; 1.859027e+00; 1.446155e+01; 1.460077e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.079121e+00; 1.154880e+00; 1.000000e+00; 1.838798e+00; 1.859781e+00; 1.444188e+01; 1.460669e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.081005e+00; 1.144455e+00; 1.000000e+00; 1.836996e+00; 1.858850e+00; 1.442773e+01; 1.459937e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.082889e+00; 1.139460e+00; 1.000000e+00; 1.834632e+00; 1.859964e+00; 1.440917e+01; 1.460813e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.084772e+00; 1.135627e+00; 1.000000e+00; 1.833546e+00; 1.858254e+00; 1.440064e+01; 1.459469e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.086656e+00; 1.130496e+00; 1.000000e+00; 1.831810e+00; 1.857117e+00; 1.438700e+01; 1.458576e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.088540e+00; 1.140582e+00; 1.000000e+00; 1.831189e+00; 1.855368e+00; 1.438213e+01; 1.457203e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.090424e+00; 1.155796e+00; 1.000000e+00; 1.830639e+00; 1.851222e+00; 1.437780e+01; 1.453947e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.092308e+00; 1.175279e+00; 1.000000e+00; 1.828539e+00; 1.846443e+00; 1.436131e+01; 1.450193e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.094192e+00; 1.210792e+00; 1.000000e+00; 1.828165e+00; 1.839794e+00; 1.435838e+01; 1.444971e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.096075e+00; 1.225307e+00; 1.000000e+00; 1.826868e+00; 1.834691e+00; 1.434819e+01; 1.440963e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.097959e+00; 1.245092e+00; 1.000000e+00; 1.826204e+00; 1.830520e+00; 1.434298e+01; 1.437687e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
6.099843e+00; 1.255539e+00; 1.000000e+00; 1.826700e+00; 1.827895e+00; 1.434687e+01; 1.435626e+01; 1.200000e+02; 1.000000e-01; 2.000000e-02
